,GameID,date,home,away,homescore,awayscore,Season,homeawaydiff,homekey,awaykey,homewin,combinedscore,predhomewin,tested edge,year,month,week,nflweek,day,joindate,homewinbi,homeoffrank,homeoffkey,awayoffrank,awayoffkey
609,2011120100,2011-12-01,SEA,PHI,31,14,2011,17,SEA2011,PHI2011,Y,45,Y,0,2011,12,48,12,3,201112,1,23.0,SEA2011,8.0,PHI2011
610,2011122411,2011-12-24,DAL,PHI,7,20,2011,-13,DAL2011,PHI2011,N,27,N,0,2011,12,51,15,5,201115,0,15.0,DAL2011,8.0,PHI2011
611,2011092510,2011-09-25,STL,BAL,7,37,2011,-30,STL2011,BAL2011,N,44,N,0,2011,9,38,2,6,20112,0,32.0,STL2011,12.0,BAL2011
612,2011120404,2011-12-04,CLE,BAL,10,24,2011,-14,CLE2011,BAL2011,N,34,N,0,2011,12,48,12,6,201112,0,30.0,CLE2011,12.0,BAL2011
613,2011121812,2011-12-18,SD,BAL,34,14,2011,20,SD2011,BAL2011,Y,48,Y,0,2011,12,50,14,6,201114,1,6.0,SD2011,12.0,BAL2011
614,2011110612,2011-11-06,PIT,BAL,20,23,2011,-3,PIT2011,BAL2011,N,43,N,0,2011,11,44,8,6,20118,0,22.0,PIT2011,12.0,BAL2011
615,2011091802,2011-09-18,TEN,BAL,26,13,2011,13,TEN2011,BAL2011,Y,39,Y,0,2011,9,37,1,6,20111,1,21.0,TEN2011,12.0,BAL2011
616,2012010102,2012-01-01,CIN,BAL,16,24,2011,-8,CIN2011,BAL2011,N,40,N,0,2012,1,52,16,6,201216,0,18.0,CIN2011,12.0,BAL2011
617,2011111311,2011-11-13,SEA,BAL,22,17,2011,5,SEA2011,BAL2011,Y,39,Y,0,2011,11,45,9,6,20119,1,23.0,SEA2011,12.0,BAL2011
618,2011100206,2011-10-02,STL,WAS,10,17,2011,-7,STL2011,WAS2011,N,27,N,0,2011,10,39,3,6,20113,0,32.0,STL2011,26.0,WAS2011
619,2011111309,2011-11-13,MIA,WAS,20,9,2011,11,MIA2011,WAS2011,Y,29,Y,0,2011,11,45,9,6,20119,1,20.0,MIA2011,26.0,WAS2011
620,2011103007,2011-10-30,BUF,WAS,23,0,2011,23,BUF2011,WAS2011,Y,23,Y,0,2011,10,43,7,6,20117,1,14.0,BUF2011,26.0,WAS2011
621,2011102304,2011-10-23,CAR,WAS,33,20,2011,13,CAR2011,WAS2011,Y,53,Y,0,2011,10,42,6,6,20116,1,5.0,CAR2011,26.0,WAS2011
622,2011121803,2011-12-18,NYG,WAS,10,23,2011,-13,NYG2011,WAS2011,N,33,N,0,2011,12,50,14,6,201114,0,9.0,NYG2011,26.0,WAS2011
623,2012010107,2012-01-01,PHI,WAS,34,10,2011,24,PHI2011,WAS2011,Y,44,Y,0,2012,1,52,16,6,201216,1,8.0,PHI2011,26.0,WAS2011
624,2011112707,2011-11-27,SEA,WAS,17,23,2011,-6,SEA2011,WAS2011,N,40,N,0,2011,11,47,11,6,201111,0,23.0,SEA2011,26.0,WAS2011
625,2011092600,2011-09-26,DAL,WAS,18,16,2011,2,DAL2011,WAS2011,Y,34,Y,0,2011,9,39,3,0,20113,1,15.0,DAL2011,26.0,WAS2011
626,2011112009,2011-11-20,STL,SEA,7,24,2011,-17,STL2011,SEA2011,N,31,N,0,2011,11,46,10,6,201110,0,32.0,STL2011,23.0,SEA2011
627,2011121804,2011-12-18,CHI,SEA,14,38,2011,-24,CHI2011,SEA2011,N,52,N,0,2011,12,50,14,6,201114,0,17.0,CHI2011,23.0,SEA2011
628,2011102306,2011-10-23,CLE,SEA,6,3,2011,3,CLE2011,SEA2011,Y,9,Y,0,2011,10,42,6,6,20116,1,30.0,CLE2011,23.0,SEA2011
629,2011091110,2011-09-11,SF,SEA,33,17,2011,16,SF2011,SEA2011,Y,50,Y,0,2011,9,36,0,6,20110,1,11.0,SF2011,23.0,SEA2011
630,2012010115,2012-01-01,ARI,SEA,23,20,2011,3,ARI2011,SEA2011,Y,43,Y,0,2012,1,52,16,6,201216,1,24.0,ARI2011,23.0,SEA2011
631,2011091809,2011-09-18,PIT,SEA,24,0,2011,24,PIT2011,SEA2011,Y,24,Y,0,2011,9,37,1,6,20111,1,22.0,PIT2011,23.0,SEA2011
632,2011100904,2011-10-09,NYG,SEA,25,36,2011,-11,NYG2011,SEA2011,N,61,N,0,2011,10,40,4,6,20114,0,9.0,NYG2011,23.0,SEA2011
633,2011110603,2011-11-06,DAL,SEA,23,13,2011,10,DAL2011,SEA2011,Y,36,Y,0,2011,11,44,8,6,20118,1,15.0,DAL2011,23.0,SEA2011
634,2011092513,2011-09-25,TB,ATL,16,13,2011,3,TB2011,ATL2011,Y,29,Y,0,2011,9,38,2,6,20112,1,27.0,TB2011,7.0,ATL2011
635,2011091105,2011-09-11,CHI,ATL,30,12,2011,18,CHI2011,ATL2011,Y,42,Y,0,2011,9,36,0,6,20110,1,17.0,CHI2011,7.0,ATL2011
636,2011120408,2011-12-04,HOU,ATL,17,10,2011,7,HOU2011,ATL2011,Y,27,Y,0,2011,12,48,12,6,201112,1,10.0,HOU2011,7.0,ATL2011
637,2011102303,2011-10-23,DET,ATL,16,23,2011,-7,DET2011,ATL2011,N,39,N,0,2011,10,42,6,6,20116,0,4.0,DET2011,7.0,ATL2011
638,2011122600,2011-12-26,NO,ATL,45,16,2011,29,NO2011,ATL2011,Y,61,Y,0,2011,12,52,16,0,201116,1,2.0,NO2011,7.0,ATL2011
639,2011121106,2011-12-11,CAR,ATL,23,31,2011,-8,CAR2011,ATL2011,N,54,N,0,2011,12,49,13,6,201113,0,5.0,CAR2011,7.0,ATL2011
640,2011110606,2011-11-06,IND,ATL,7,31,2011,-24,IND2011,ATL2011,N,38,N,0,2011,11,44,8,6,20118,0,29.0,IND2011,7.0,ATL2011
641,2011100210,2011-10-02,SEA,ATL,28,30,2011,-2,SEA2011,ATL2011,N,58,N,0,2011,10,39,3,6,20113,0,23.0,SEA2011,7.0,ATL2011
642,2011120407,2011-12-04,TB,CAR,19,38,2011,-19,TB2011,CAR2011,N,57,N,0,2011,12,48,12,6,201112,0,27.0,TB2011,5.0,CAR2011
643,2011100205,2011-10-02,CHI,CAR,34,29,2011,5,CHI2011,CAR2011,Y,63,Y,0,2011,10,39,3,6,20113,1,17.0,CHI2011,5.0,CAR2011
644,2011121806,2011-12-18,HOU,CAR,13,28,2011,-15,HOU2011,CAR2011,N,41,N,0,2011,12,50,14,6,201114,0,10.0,HOU2011,5.0,CAR2011
645,2011091109,2011-09-11,ARI,CAR,28,21,2011,7,ARI2011,CAR2011,Y,49,Y,0,2011,9,36,0,6,20110,1,24.0,ARI2011,5.0,CAR2011
646,2011112006,2011-11-20,DET,CAR,49,35,2011,14,DET2011,CAR2011,Y,84,Y,0,2011,11,46,10,6,201110,1,4.0,DET2011,5.0,CAR2011
647,2012010111,2012-01-01,NO,CAR,45,17,2011,28,NO2011,CAR2011,Y,62,Y,0,2012,1,52,16,6,201216,1,2.0,NO2011,5.0,CAR2011
648,2011112705,2011-11-27,IND,CAR,19,27,2011,-8,IND2011,CAR2011,N,46,N,0,2011,11,47,11,6,201111,0,29.0,IND2011,5.0,CAR2011
649,2011101606,2011-10-16,ATL,CAR,31,17,2011,14,ATL2011,CAR2011,Y,48,Y,0,2011,10,41,5,6,20115,1,7.0,ATL2011,5.0,CAR2011
650,2011121700,2011-12-17,TB,DAL,15,31,2011,-16,TB2011,DAL2011,N,46,N,0,2011,12,50,14,5,201114,0,27.0,TB2011,15.0,DAL2011
651,2011091810,2011-09-18,SF,DAL,24,27,2011,-3,SF2011,DAL2011,N,51,N,0,2011,9,37,1,6,20111,0,11.0,SF2011,15.0,DAL2011
652,2011120411,2011-12-04,ARI,DAL,19,13,2011,6,ARI2011,DAL2011,Y,32,Y,0,2011,12,48,12,6,201112,1,24.0,ARI2011,15.0,DAL2011
653,2011112005,2011-11-20,WAS,DAL,24,27,2011,-3,WAS2011,DAL2011,N,51,N,0,2011,11,46,10,6,201110,0,26.0,WAS2011,15.0,DAL2011
654,2011091112,2011-09-11,NYJ,DAL,27,24,2011,3,NYJ2011,DAL2011,Y,51,Y,0,2011,9,36,0,6,20110,1,13.0,NYJ2011,15.0,DAL2011
655,2011101610,2011-10-16,NE,DAL,20,16,2011,4,NE2011,DAL2011,Y,36,Y,0,2011,10,41,5,6,20115,1,3.0,NE2011,15.0,DAL2011
656,2012010106,2012-01-01,NYG,DAL,31,14,2011,17,NYG2011,DAL2011,Y,45,Y,0,2012,1,52,16,6,201216,1,9.0,NYG2011,15.0,DAL2011
657,2011103011,2011-10-30,PHI,DAL,34,7,2011,27,PHI2011,DAL2011,Y,41,Y,0,2011,10,43,7,6,20117,1,8.0,PHI2011,15.0,DAL2011
658,2011092511,2011-09-25,CHI,GB,17,27,2011,-10,CHI2011,GB2011,N,44,N,0,2011,9,38,2,6,20112,0,17.0,CHI2011,1.0,GB2011
659,2011121807,2011-12-18,KC,GB,19,14,2011,5,KC2011,GB2011,Y,33,Y,0,2011,12,50,14,6,201114,1,31.0,KC2011,1.0,GB2011
660,2011110610,2011-11-06,SD,GB,38,45,2011,-7,SD2011,GB2011,N,83,N,0,2011,11,44,8,6,20118,0,6.0,SD2011,1.0,GB2011
661,2011112400,2011-11-24,DET,GB,15,27,2011,-12,DET2011,GB2011,N,42,N,0,2011,11,47,11,3,201111,0,4.0,DET2011,1.0,GB2011
662,2011091807,2011-09-18,CAR,GB,23,30,2011,-7,CAR2011,GB2011,N,53,N,0,2011,9,37,1,6,20111,0,5.0,CAR2011,1.0,GB2011
663,2011102309,2011-10-23,MIN,GB,27,33,2011,-6,MIN2011,GB2011,N,60,N,0,2011,10,42,6,6,20116,0,19.0,MIN2011,1.0,GB2011
664,2011100911,2011-10-09,ATL,GB,14,25,2011,-11,ATL2011,GB2011,N,39,N,0,2011,10,40,4,6,20114,0,7.0,ATL2011,1.0,GB2011
665,2011120410,2011-12-04,NYG,GB,35,38,2011,-3,NYG2011,GB2011,N,73,N,0,2011,12,48,12,6,201112,0,9.0,NYG2011,1.0,GB2011
666,2011112010,2011-11-20,CHI,SD,31,20,2011,11,CHI2011,SD2011,Y,51,Y,0,2011,11,46,10,6,201110,1,17.0,CHI2011,6.0,SD2011
667,2011103100,2011-10-31,KC,SD,23,20,2011,3,KC2011,SD2011,Y,43,Y,0,2011,10,44,8,0,20118,1,31.0,KC2011,6.0,SD2011
668,2011102301,2011-10-23,NYJ,SD,27,21,2011,6,NYJ2011,SD2011,Y,48,Y,0,2011,10,42,6,6,20116,1,13.0,NYJ2011,6.0,SD2011
669,2011100910,2011-10-09,DEN,SD,24,29,2011,-5,DEN2011,SD2011,N,53,N,0,2011,10,40,4,6,20114,0,25.0,DEN2011,6.0,SD2011
670,2011122410,2011-12-24,DET,SD,38,10,2011,28,DET2011,SD2011,Y,48,Y,0,2011,12,51,15,5,201115,1,4.0,DET2011,6.0,SD2011
671,2011091811,2011-09-18,NE,SD,35,21,2011,14,NE2011,SD2011,Y,56,Y,0,2011,9,37,1,6,20111,1,3.0,NE2011,6.0,SD2011
672,2012010114,2012-01-01,OAK,SD,26,38,2011,-12,OAK2011,SD2011,N,64,N,0,2012,1,52,16,6,201216,0,16.0,OAK2011,6.0,SD2011
673,2011120401,2011-12-04,CHI,KC,3,10,2011,-7,CHI2011,KC2011,N,13,N,0,2011,12,48,12,6,201112,0,17.0,CHI2011,31.0,KC2011
674,2011092509,2011-09-25,SD,KC,20,17,2011,3,SD2011,KC2011,Y,37,Y,0,2011,9,38,2,6,20112,1,6.0,SD2011,31.0,KC2011
675,2011121102,2011-12-11,NYJ,KC,37,10,2011,27,NYJ2011,KC2011,Y,47,Y,0,2011,12,49,13,6,201113,1,13.0,NYJ2011,31.0,KC2011
676,2012010113,2012-01-01,DEN,KC,3,7,2011,-4,DEN2011,KC2011,N,10,N,0,2012,1,52,16,6,201216,0,25.0,DEN2011,31.0,KC2011
677,2011091800,2011-09-18,DET,KC,48,3,2011,45,DET2011,KC2011,Y,51,Y,0,2011,9,37,1,6,20111,1,4.0,DET2011,31.0,KC2011
678,2011100902,2011-10-09,IND,KC,24,28,2011,-4,IND2011,KC2011,N,52,N,0,2011,10,40,4,6,20114,0,29.0,IND2011,31.0,KC2011
679,2011112100,2011-11-21,NE,KC,34,3,2011,31,NE2011,KC2011,Y,37,Y,0,2011,11,47,11,0,201111,1,3.0,NE2011,31.0,KC2011
680,2011102308,2011-10-23,OAK,KC,0,28,2011,-28,OAK2011,KC2011,N,28,N,0,2011,10,42,6,6,20116,0,16.0,OAK2011,31.0,KC2011
681,2011091104,2011-09-11,KC,BUF,7,41,2011,-34,KC2011,BUF2011,N,48,N,0,2011,9,36,0,6,20110,0,31.0,KC2011,14.0,BUF2011
682,2011121112,2011-12-11,SD,BUF,37,10,2011,27,SD2011,BUF2011,Y,47,Y,0,2011,12,49,13,6,201113,1,6.0,SD2011,14.0,BUF2011
683,2011112700,2011-11-27,NYJ,BUF,28,24,2011,4,NYJ2011,BUF2011,Y,52,Y,0,2011,11,47,11,6,201111,1,13.0,NYJ2011,14.0,BUF2011
684,2011112002,2011-11-20,MIA,BUF,35,8,2011,27,MIA2011,BUF2011,Y,43,Y,0,2011,11,46,10,6,201110,1,20.0,MIA2011,14.0,BUF2011
685,2012010101,2012-01-01,NE,BUF,49,21,2011,28,NE2011,BUF2011,Y,70,Y,0,2012,1,52,16,6,201216,1,3.0,NE2011,14.0,BUF2011
686,2011101600,2011-10-16,NYG,BUF,27,24,2011,3,NYG2011,BUF2011,Y,51,Y,0,2011,10,41,5,6,20115,1,9.0,NYG2011,14.0,BUF2011
687,2011100200,2011-10-02,CIN,BUF,23,20,2011,3,CIN2011,BUF2011,Y,43,Y,0,2011,10,39,3,6,20113,1,18.0,CIN2011,14.0,BUF2011
688,2011111300,2011-11-13,DAL,BUF,44,7,2011,37,DAL2011,BUF2011,Y,51,Y,0,2011,11,45,9,6,20119,1,15.0,DAL2011,14.0,BUF2011
689,2011110602,2011-11-06,KC,MIA,3,31,2011,-28,KC2011,MIA2011,N,34,N,0,2011,11,44,8,6,20118,0,31.0,KC2011,20.0,MIA2011
690,2011092503,2011-09-25,CLE,MIA,17,16,2011,1,CLE2011,MIA2011,Y,33,Y,0,2011,9,38,2,6,20112,1,30.0,CLE2011,20.0,MIA2011
691,2011100213,2011-10-02,SD,MIA,26,16,2011,10,SD2011,MIA2011,Y,42,Y,0,2011,10,39,3,6,20113,1,6.0,SD2011,20.0,MIA2011
692,2011101700,2011-10-17,NYJ,MIA,24,6,2011,18,NYJ2011,MIA2011,Y,30,Y,0,2011,10,42,6,0,20116,1,13.0,NYJ2011,20.0,MIA2011
693,2011121801,2011-12-18,BUF,MIA,23,30,2011,-7,BUF2011,MIA2011,N,53,N,0,2011,12,50,14,6,201114,0,14.0,BUF2011,20.0,MIA2011
694,2011122401,2011-12-24,NE,MIA,27,24,2011,3,NE2011,MIA2011,Y,51,Y,0,2011,12,51,15,5,201115,1,3.0,NE2011,20.0,MIA2011
695,2011103000,2011-10-30,NYG,MIA,20,17,2011,3,NYG2011,MIA2011,Y,37,Y,0,2011,10,43,7,6,20117,1,9.0,NYG2011,20.0,MIA2011
696,2011112401,2011-11-24,DAL,MIA,20,19,2011,1,DAL2011,MIA2011,Y,39,Y,0,2011,11,47,11,3,201111,1,15.0,DAL2011,20.0,MIA2011
697,2012010104,2012-01-01,HOU,TEN,22,23,2011,-1,HOU2011,TEN2011,N,45,N,0,2012,1,52,16,6,201216,0,10.0,HOU2011,21.0,TEN2011
698,2011100201,2011-10-02,CLE,TEN,13,31,2011,-18,CLE2011,TEN2011,N,44,N,0,2011,10,39,3,6,20113,0,30.0,CLE2011,21.0,TEN2011
699,2011120402,2011-12-04,BUF,TEN,17,23,2011,-6,BUF2011,TEN2011,N,40,N,0,2011,12,48,12,6,201112,0,14.0,BUF2011,21.0,TEN2011
700,2011100900,2011-10-09,PIT,TEN,38,17,2011,21,PIT2011,TEN2011,Y,55,Y,0,2011,10,40,4,6,20114,1,22.0,PIT2011,21.0,TEN2011
701,2011111301,2011-11-13,CAR,TEN,3,30,2011,-27,CAR2011,TEN2011,N,33,N,0,2011,11,45,9,6,20119,0,5.0,CAR2011,21.0,TEN2011
702,2011121802,2011-12-18,IND,TEN,27,13,2011,14,IND2011,TEN2011,Y,40,Y,0,2011,12,50,14,6,201114,1,29.0,IND2011,21.0,TEN2011
703,2011112001,2011-11-20,ATL,TEN,23,17,2011,6,ATL2011,TEN2011,Y,40,Y,0,2011,11,46,10,6,201110,1,7.0,ATL2011,21.0,TEN2011
704,2011111312,2011-11-13,SF,NYG,27,20,2011,7,SF2011,NYG2011,Y,47,Y,0,2011,11,45,9,6,20119,1,11.0,SF2011,9.0,NYG2011
705,2011100209,2011-10-02,ARI,NYG,27,31,2011,-4,ARI2011,NYG2011,N,58,N,0,2011,10,39,3,6,20113,0,24.0,ARI2011,9.0,NYG2011
706,2011091108,2011-09-11,WAS,NYG,28,14,2011,14,WAS2011,NYG2011,Y,42,Y,0,2011,9,36,0,6,20110,1,26.0,WAS2011,9.0,NYG2011
707,2011122405,2011-12-24,NYJ,NYG,14,29,2011,-15,NYJ2011,NYG2011,N,43,N,0,2011,12,51,15,5,201115,0,13.0,NYJ2011,9.0,NYG2011
708,2011112800,2011-11-28,NO,NYG,49,24,2011,25,NO2011,NYG2011,Y,73,Y,0,2011,11,48,12,0,201112,1,2.0,NO2011,9.0,NYG2011
709,2011110609,2011-11-06,NE,NYG,20,24,2011,-4,NE2011,NYG2011,N,44,N,0,2011,11,44,8,6,20118,0,3.0,NE2011,9.0,NYG2011
710,2011092505,2011-09-25,PHI,NYG,16,29,2011,-13,PHI2011,NYG2011,N,45,N,0,2011,9,38,2,6,20112,0,8.0,PHI2011,9.0,NYG2011
711,2011121113,2011-12-11,DAL,NYG,34,37,2011,-3,DAL2011,NYG2011,N,71,N,0,2011,12,49,13,6,201113,0,15.0,DAL2011,9.0,NYG2011
712,2011121100,2011-12-11,WAS,NE,27,34,2011,-7,WAS2011,NE2011,N,61,N,0,2011,12,49,13,6,201113,0,26.0,WAS2011,3.0,NE2011
713,2011111313,2011-11-13,NYJ,NE,16,37,2011,-21,NYJ2011,NE2011,N,53,N,0,2011,11,45,9,6,20119,0,13.0,NYJ2011,3.0,NE2011
714,2011091200,2011-09-12,MIA,NE,24,38,2011,-14,MIA2011,NE2011,N,62,N,0,2011,9,37,1,0,20111,0,20.0,MIA2011,3.0,NE2011
715,2011121811,2011-12-18,DEN,NE,23,41,2011,-18,DEN2011,NE2011,N,64,N,0,2011,12,50,14,6,201114,0,25.0,DEN2011,3.0,NE2011
716,2011092502,2011-09-25,BUF,NE,34,31,2011,3,BUF2011,NE2011,Y,65,Y,0,2011,9,38,2,6,20112,1,14.0,BUF2011,3.0,NE2011
717,2011103008,2011-10-30,PIT,NE,25,17,2011,8,PIT2011,NE2011,Y,42,Y,0,2011,10,43,7,6,20117,1,22.0,PIT2011,3.0,NE2011
718,2011112709,2011-11-27,PHI,NE,20,38,2011,-18,PHI2011,NE2011,N,58,N,0,2011,11,47,11,6,201111,0,8.0,PHI2011,3.0,NE2011
719,2011100212,2011-10-02,OAK,NE,19,31,2011,-12,OAK2011,NE2011,N,50,N,0,2011,10,39,3,6,20113,0,16.0,OAK2011,3.0,NE2011
720,2012090500,2012-09-05,NYG,DAL,17,24,2012,-7,NYG2012,DAL2012,N,41,N,0,2012,9,36,0,2,20120,0,6.0,NYG2012,15.0,DAL2012
721,2012101406,2012-10-14,BAL,DAL,31,29,2012,2,BAL2012,DAL2012,Y,60,Y,0,2012,10,41,5,6,20125,1,10.0,BAL2012,15.0,DAL2012
722,2012120909,2012-12-09,CIN,DAL,19,20,2012,-1,CIN2012,DAL2012,N,39,N,0,2012,12,49,13,6,201213,0,12.0,CIN2012,15.0,DAL2012
723,2012111109,2012-11-11,PHI,DAL,23,38,2012,-15,PHI2012,DAL2012,N,61,N,0,2012,11,45,9,6,20129,0,29.0,PHI2012,15.0,DAL2012
724,2012102102,2012-10-21,CAR,DAL,14,19,2012,-5,CAR2012,DAL2012,N,33,N,0,2012,10,42,6,6,20126,0,19.0,CAR2012,15.0,DAL2012
725,2012091608,2012-09-16,SEA,DAL,27,7,2012,20,SEA2012,DAL2012,Y,34,Y,0,2012,9,37,1,6,20121,1,9.0,SEA2012,15.0,DAL2012
726,2012110411,2012-11-04,ATL,DAL,19,13,2012,6,ATL2012,DAL2012,Y,32,Y,0,2012,11,44,8,6,20128,1,7.0,ATL2012,15.0,DAL2012
727,2012123007,2012-12-30,WAS,DAL,28,18,2012,10,WAS2012,DAL2012,Y,46,Y,0,2012,12,52,16,6,201216,1,4.0,WAS2012,15.0,DAL2012
728,2012091600,2012-09-16,NYG,TB,41,34,2012,7,NYG2012,TB2012,Y,75,Y,0,2012,9,37,1,6,20121,1,6.0,NYG2012,13.0,TB2012
729,2012121602,2012-12-16,NO,TB,41,0,2012,41,NO2012,TB2012,Y,41,Y,0,2012,12,50,14,6,201214,1,3.0,NO2012,13.0,TB2012
730,2012102500,2012-10-25,MIN,TB,17,36,2012,-19,MIN2012,TB2012,N,53,N,0,2012,10,43,7,3,20127,0,14.0,MIN2012,13.0,TB2012
731,2012120209,2012-12-02,DEN,TB,31,23,2012,8,DEN2012,TB2012,Y,54,Y,0,2012,12,48,12,6,201212,1,2.0,DEN2012,13.0,TB2012
732,2012110409,2012-11-04,OAK,TB,32,42,2012,-10,OAK2012,TB2012,N,74,N,0,2012,11,44,8,6,20128,0,26.0,OAK2012,13.0,TB2012
733,2012111803,2012-11-18,CAR,TB,21,27,2012,-6,CAR2012,TB2012,N,48,N,0,2012,11,46,10,6,201210,0,19.0,CAR2012,13.0,TB2012
734,2012123010,2012-12-30,ATL,TB,17,22,2012,-5,ATL2012,TB2012,N,39,N,0,2012,12,52,16,6,201216,0,7.0,ATL2012,13.0,TB2012
735,2012092300,2012-09-23,DAL,TB,16,10,2012,6,DAL2012,TB2012,Y,26,Y,0,2012,9,38,2,6,20122,1,15.0,DAL2012,13.0,TB2012
736,2012100703,2012-10-07,NYG,CLE,41,27,2012,14,NYG2012,CLE2012,Y,68,Y,0,2012,10,40,4,6,20124,1,6.0,NYG2012,24.0,CLE2012
737,2012122311,2012-12-23,DEN,CLE,34,12,2012,22,DEN2012,CLE2012,Y,46,Y,0,2012,12,51,15,6,201215,1,2.0,DEN2012,24.0,CLE2012
738,2012092700,2012-09-27,BAL,CLE,23,16,2012,7,BAL2012,CLE2012,Y,39,Y,0,2012,9,39,3,3,20123,1,10.0,BAL2012,24.0,CLE2012
739,2012120211,2012-12-02,OAK,CLE,17,20,2012,-3,OAK2012,CLE2012,N,37,N,0,2012,12,48,12,6,201212,0,26.0,OAK2012,24.0,CLE2012
740,2012091606,2012-09-16,CIN,CLE,34,27,2012,7,CIN2012,CLE2012,Y,61,Y,0,2012,9,37,1,6,20121,1,12.0,CIN2012,24.0,CLE2012
741,2012102106,2012-10-21,IND,CLE,17,13,2012,4,IND2012,CLE2012,Y,30,Y,0,2012,10,42,6,6,20126,1,18.0,IND2012,24.0,CLE2012
742,2012123003,2012-12-30,PIT,CLE,24,10,2012,14,PIT2012,CLE2012,Y,34,Y,0,2012,12,52,16,6,201216,1,22.0,PIT2012,24.0,CLE2012
743,2012111804,2012-11-18,DAL,CLE,23,20,2012,3,DAL2012,CLE2012,Y,43,Y,0,2012,11,46,10,6,201210,1,15.0,DAL2012,24.0,CLE2012
744,2012102100,2012-10-21,NYG,WAS,27,23,2012,4,NYG2012,WAS2012,Y,50,Y,0,2012,10,42,6,6,20126,1,6.0,NYG2012,4.0,WAS2012
745,2012121604,2012-12-16,CLE,WAS,21,38,2012,-17,CLE2012,WAS2012,N,59,N,0,2012,12,50,14,6,201214,0,24.0,CLE2012,4.0,WAS2012
746,2012090906,2012-09-09,NO,WAS,32,40,2012,-8,NO2012,WAS2012,N,72,N,0,2012,9,36,0,6,20120,0,3.0,NO2012,4.0,WAS2012
747,2012093011,2012-09-30,TB,WAS,22,24,2012,-2,TB2012,WAS2012,N,46,N,0,2012,9,39,3,6,20123,0,13.0,TB2012,4.0,WAS2012
748,2012122307,2012-12-23,PHI,WAS,20,27,2012,-7,PHI2012,WAS2012,N,47,N,0,2012,12,51,15,6,201215,0,29.0,PHI2012,4.0,WAS2012
749,2012091609,2012-09-16,STL,WAS,31,28,2012,3,STL2012,WAS2012,Y,59,Y,0,2012,9,37,1,6,20121,1,25.0,STL2012,4.0,WAS2012
750,2012102808,2012-10-28,PIT,WAS,27,12,2012,15,PIT2012,WAS2012,Y,39,Y,0,2012,10,43,7,6,20127,1,22.0,PIT2012,4.0,WAS2012
751,2012112201,2012-11-22,DAL,WAS,31,38,2012,-7,DAL2012,WAS2012,N,69,N,0,2012,11,47,11,3,201211,0,15.0,DAL2012,4.0,WAS2012
752,2012110410,2012-11-04,NYG,PIT,20,24,2012,-4,NYG2012,PIT2012,N,44,N,0,2012,11,44,8,6,20128,0,6.0,NYG2012,22.0,PIT2012
753,2012112501,2012-11-25,CLE,PIT,20,14,2012,6,CLE2012,PIT2012,Y,34,Y,0,2012,11,47,11,6,201211,1,24.0,CLE2012,22.0,PIT2012
754,2012101100,2012-10-11,TEN,PIT,26,23,2012,3,TEN2012,PIT2012,Y,49,Y,0,2012,10,41,5,3,20125,1,23.0,TEN2012,22.0,PIT2012
755,2012090912,2012-09-09,DEN,PIT,31,19,2012,12,DEN2012,PIT2012,Y,50,Y,0,2012,9,36,0,6,20120,1,2.0,DEN2012,22.0,PIT2012
756,2012120210,2012-12-02,BAL,PIT,20,23,2012,-3,BAL2012,PIT2012,N,43,N,0,2012,12,48,12,6,201212,0,10.0,BAL2012,22.0,PIT2012
757,2012092312,2012-09-23,OAK,PIT,34,31,2012,3,OAK2012,PIT2012,Y,65,Y,0,2012,9,38,2,6,20122,1,26.0,OAK2012,22.0,PIT2012
758,2012102110,2012-10-21,CIN,PIT,17,24,2012,-7,CIN2012,PIT2012,N,41,N,0,2012,10,42,6,6,20126,0,12.0,CIN2012,22.0,PIT2012
759,2012121611,2012-12-16,DAL,PIT,27,24,2012,3,DAL2012,PIT2012,Y,51,Y,0,2012,12,50,14,6,201214,1,15.0,DAL2012,22.0,PIT2012
760,2012112511,2012-11-25,NYG,GB,38,10,2012,28,NYG2012,GB2012,Y,48,Y,0,2012,11,47,11,6,201211,1,6.0,NYG2012,5.0,GB2012
761,2012121600,2012-12-16,CHI,GB,13,21,2012,-8,CHI2012,GB2012,N,34,N,0,2012,12,50,14,6,201214,0,16.0,CHI2012,5.0,GB2012
762,2012111801,2012-11-18,DET,GB,20,24,2012,-4,DET2012,GB2012,N,44,N,0,2012,11,46,10,6,201210,0,17.0,DET2012,5.0,GB2012
763,2012123009,2012-12-30,MIN,GB,37,34,2012,3,MIN2012,GB2012,Y,71,Y,0,2012,12,52,16,6,201216,1,14.0,MIN2012,5.0,GB2012
764,2012101411,2012-10-14,HOU,GB,24,42,2012,-18,HOU2012,GB2012,N,66,N,0,2012,10,41,5,6,20125,0,8.0,HOU2012,5.0,GB2012
765,2012100702,2012-10-07,IND,GB,30,27,2012,3,IND2012,GB2012,Y,57,Y,0,2012,10,40,4,6,20124,1,18.0,IND2012,5.0,GB2012
766,2012102104,2012-10-21,STL,GB,20,30,2012,-10,STL2012,GB2012,N,50,N,0,2012,10,42,6,6,20126,0,25.0,STL2012,5.0,GB2012
767,2012092400,2012-09-24,SEA,GB,14,12,2012,2,SEA2012,GB2012,Y,26,Y,0,2012,9,39,3,0,20123,1,9.0,SEA2012,5.0,GB2012
